# This file contains player price data in CSV format
# Format: PlayerName,PriceWhole,PriceDecimal

Anhorn D.,16,7
Barteaux D.,16,7
Matheson M.,16,7
Salomonsson E.,16,7
Sautner A.,16,7
Demko T.,16,6
Kane P.,16,6
Silovs A.,16,6
Andersen F.,16,5
Cranley W.,16,5
Guentzel J.,16,5
Harenstam L.,16,5
Heiskanen M.,16,5
Koprowski M.,16,5
Oettinger J.,16,5
Stone M.,16,5
Vasilevskiy A.,16,5
Zherenko V.,16,5
Mailloux L.,16,4
Merilainen L.,16,4
Quick J.,16,4
Snuggerud J.,16,4
Dostál L.,16,3
Foegele W.,16,3
Forsberg A.,16,3
Gauthier C.,16,3
Kahkonen K.,16,3
Niederreiter N.,16,3
Wallstedt J.,16,3
Konecny T.,16,2
Lyon A.,16,2
Markstrom J.,16,2
McMann B.,16,2
Shepard H.,16,2
Skinner S.,16,2
Wolf D.,16,2
Woll J.,16,2
Buchinger M.,16,1
Burns Q.,16,1
Clifton C.,16,1
Gaudet M.,16,1
Jiricek A.,16,1
Johannesson S.,16,1
Joseph M.,16,1
Kehrer A.,16,1
Koromyslov A.,16,1
Lindstein T.,16,1
Loof L.,16,1
Mayich M.,16,1
McIsaac W.,16,1
Power O.,16,1
Ralph C.,16,1
Raymond L.,16,1
Schmidt N.,16,1
Skinner H.,16,1
Zucker J.,16,1
Bussi B.,16,0
Colton R.,16,0
Hischier N.,16,0
Pietrangelo A.,16,0
Toffoli T.,16,0
Hronek F.,15,9
Malkin E.,15,9
Romanov A.,15,9
Sorokin I.,15,9
Akhtyamov A.,15,8
Allen J.,15,8
Black C.,15,8
Daccord J.,15,8
DeMelo D.,15,8
Ottavainen V.,15,8
Peksa V.,15,8
Portillo E.,15,8
Sogaard M.,15,8
Spence J.,15,8
Gibson J.,15,7
Guhle K.,15,7
Lehkonen A.,15,7
Monahan S.,15,7
Postava M.,15,7
Barzal M.,15,6
Crouse L.,15,6
McCann J.,15,6
Miller K.,15,6
Ristolainen R.,15,6
Vaněček V.,15,6
Copley P.,15,5
Kesselring M.,15,5
Nelson B.,15,5
Pinto S.,15,5
Prosvetov I.,15,5
Strome D.,15,5
Tarasov D.,15,5
Vilardi G.,15,5
Alscher M.,15,4
Benning M.,15,4
Carrick T.,15,4
Cuylle W.,15,4
Harpur B.,15,4
Hovorka M.,15,4
Huard C.,15,4
Jenner B.,15,4
Kasper M.,15,4
Korczak K.,15,4
Miller J.,15,4
Point B.,15,4
Rantanen M.,15,4
Rodrigues E.,15,4
Ungar C.,15,4
Zetterlund F.,15,4
Bjugstad N.,15,3
Blackwood M.,15,3
Tuomisto A.,15,3
Wallinder W.,15,3
Lindbom C.,15,2
Saros J.,15,2
Spurgeon J.,15,2
Swayman J.,15,2
Vikman J.,15,2
Whitehead C.,15,2
Goldsmith T.,15,1
Husso V.,15,1
Chinakhov Y.,15,1
Knight S.,15,1
Norris J.,15,1
Sundqvist O.,15,1
Tanev B.,15,1
Anderson C.,15,0
Danford B.,15,0
Hayton B.,15,0
Chadwick N.,15,0
Jarry T.,15,0
Johansson J.,15,0
Keller A.,15,0
LaCombe J.,15,0
Lankinen K.,15,0
McCleary R.,15,0
Parsons R.,15,0
Petersen C.,15,0
Prokop J.,15,0
Raddysh D.,15,0
Sharpe C.,15,0
Smith B.,15,0
Villeneuve W.,15,0
Webber C.,15,0
Bolduc Z.,14,9
DeSmith C.,14,9
Faber B.,14,9
Schaefer M.,14,9
Slavin J.,14,9
Barbashev I.,14,8
Carfagna D.,14,8
Fehérváry M.,14,8
Koskenvuo A.,14,8
Leppänen A.,14,8
Marchessault J.,14,8
Mrázek P.,14,8
Nugent-Hopkins R.,14,8
Olofsson V.,14,8
Samoskevich M.,14,8
Thornton A.,14,8
Trenin Y.,14,8
Young T.,14,8
Andersson R.,14,7
Beauvillier A.,14,7
Cooley D.,14,7
Coronato M.,14,7
Ellis C.,14,7
Georgiev A.,14,7
Luukkonen U.,14,7
McTavish M.,14,7
Myers P.,14,7
Pickard C.,14,7
Simashev D.,14,7
Zadorov N.,14,7
Fleury M.,14,6
Gudas R.,14,6
Heinola V.,14,6
Whitecloud Z.,14,6
Foerster T.,14,5
Mastro E.,14,5
McNabb B.,14,5
Myers T.,14,5
Sholl M.,14,5
Gustafsson E.,14,4
Kraus J.,14,4
Lindholm E.,14,4
McAvoy C.,14,4
Orlov D.,14,4
Rittich D.,14,4
Blomqvist J.,14,3
Dineen C.,14,3
Dumba M.,14,3
Grubauer P.,14,3
Gucciardi D.,14,3
Chesley R.,14,3
Kelly P.,14,3
Muggli L.,14,3
Carrier W.,14,2
Ekman-Larsson O.,14,2
Girard S.,14,2
Kochetkov P.,14,2
Lundell A.,14,2
Michkov M.,14,2
Provorov I.,14,2
Roy M.,14,2
Sanheim T.,14,2
Texier A.,14,2
Vatrano F.,14,2
Zibanejad M.,14,2
Davies J.,14,1
Gallagher B.,14,1
L'Heureux Z.,14,1
Nikishin A.,14,1
Olivier M.,14,1
Sandin R.,14,1
Sedoff C.,14,1
Attard R.,14,0
Kleven T.,14,0
Kopitar A.,14,0
Kulich J.,14,0
Moore T.,14,0
Trouba J.,14,0
Zellweger O.,14,0
Bedard C.,13,9
Carcone M.,13,9
Daws N.,13,9
DeAngelo T.,13,9
Dorrington J.,13,9
Ersson S.,13,9
Geekie M.,13,9
Hutton B.,13,9
Chiarot B.,13,9
Karlsson W.,13,9
McCarthy C.,13,9
Molendyk T.,13,9
O'Brien L.,13,9
Šustr A.,13,9
Trocheck V.,13,9
Annunen J.,13,8
Fabbro D.,13,8
Komarov V.,13,8
Korpisalo J.,13,8
Mrtka R.,13,8
Paul N.,13,8
Timmins C.,13,8
Zub A.,13,8
Alcos P.,13,7
Arntsen J.,13,7
Buium Z.,13,7
Couturier S.,13,7
Doan J.,13,7
Garland C.,13,7
Grundstrom C.,13,7
Lee J.,13,7
Pettersson E.,13,7
Pospíšil M.,13,7
Schneider B.,13,7
Soderblom A.,13,7
Varlamov S.,13,7
Willander T.,13,7
Cournoyer A.,13,6
DiPietro M.,13,6
Gaizo M.,13,6
Hrebik B.,13,6
Marchment M.,13,6
Middleton K.,13,6
Motte T.,13,6
Murray M.,13,6
Scheel A.,13,6
Solovyov I.,13,6
Barlow C.,13,5
Coghlan D.,13,5
Dean Z.,13,5
Dubois P.,13,5
Gudbranson E.,13,5
Julien J.,13,5
Nedeljkovic A.,13,5
Tolvanen E.,13,5
Vladař D.,13,5
Wagner F.,13,5
Walton K.,13,5
Yager B.,13,5
Zhilkin D.,13,5
Boeser B.,13,4
Greig R.,13,4
Iafallo A.,13,4
McIlrath D.,13,4
Stillman R.,13,4
Vaccari M.,13,4
Ahcan J.,13,3
Booth A.,13,3
Brodin J.,13,3
Feldbergs L.,13,3
Gauthier T.,13,3
Kuzmenko A.,13,3
Larsson F.,13,3
McCabe J.,13,3
Murashov S.,13,3
Stankoven L.,13,3
Askarov Y.,13,2
Greenway J.,13,2
Johnson K.,13,2
Johnston W.,13,2
Kolesar K.,13,2
Podkolzin V.,13,2
Tarasenko V.,13,2
Behrens S.,13,1
Buium S.,13,1
Edmundson J.,13,1
Edvinsson S.,13,1
Foligno M.,13,1
Hintz R.,13,1
Lucic M.,13,1
McMichael C.,13,1
Palmieri K.,13,1
Seeler N.,13,1
Berard B.,13,0
Berezhnoy S.,13,0
Bjorkstrand O.,13,0
Brossoit L.,13,0
Carlile D.,13,0
Coyle C.,13,0
Dewar C.,13,0
Gahagen P.,13,0
Knyzhov N.,13,0
Laughton S.,13,0
Mikkola N.,13,0
Quinn J.,13,0
Smith W.,13,0
Valimaki J.,13,0
Voronkov D.,13,0
Anderson M.,12,9
Barron M.,12,9
Cernak E.,12,9
Howden B.,12,9
Chytil F.,12,9
Jones M.,12,9
Laine P.,12,9
Marrelli L.,12,9
Middleton J.,12,9
Robertson N.,12,9
Bitten S.,12,8
Carbonneau J.,12,8
Frederic T.,12,8
Fyodorov M.,12,8
Giroux C.,12,8
Hall T.,12,8
Korotky M.,12,8
Kos O.,12,8
Kudryavtsev K.,12,8
Luostarinen E.,12,8
Marino J.,12,8
Mrsic T.,12,8
Nylander A.,12,8
Peca M.,12,8
Pekarcik J.,12,8
Peterson D.,12,8
Robertsson S.,12,8
Stancl J.,12,8
Stange S.,12,8
Stenberg O.,12,8
Vorobyov I.,12,8
Clarke B.,12,7
DeSimone N.,12,7
Duehr W.,12,7
Fleury H.,12,7
Goos M.,12,7
Hamonic T.,12,7
Chatfield J.,12,7
Mayorov M.,12,7
Pelech A.,12,7
Poirier R.,12,7
Staal J.,12,7
Clang C.,12,6
Hayden J.,12,6
Kessel M.,12,6
Leskovar S.,12,6
Perron D.,12,6
Protas A.,12,6
Reilly M.,12,6
Rinzel S.,12,6
Schwartz J.,12,6
Benoit S.,12,5
Bishop W.,12,5
Byram B.,12,5
Fagan P.,12,5
Hathaway G.,12,5
Chromiak J.,12,5
Jenken N.,12,5
Koepke C.,12,5
Landeskog G.,12,5
Brickey R.,12,4
Cole I.,12,4
Danault P.,12,4
Johansson M.,12,4
Kettles P.,12,4
Klapka A.,12,4
Livingstone J.,12,4
Perry C.,12,4
Pietila C.,12,4
Samuelsson M.,12,4
Skjei B.,12,4
Cirelli A.,12,3
Donovan J.,12,3
Dvorsky D.,12,3
Eklund W.,12,3
Hamara T.,12,3
Harrington S.,12,3
Joshua D.,12,3
Lafreniere A.,12,3
Mantha A.,12,3
Rifai M.,12,3
Severson D.,12,3
Simmons-Fischer B.,12,3
Stenlund K.,12,3
Thomson L.,12,3
Yakemchuk C.,12,3
Andonovski C.,12,2
Backlund M.,12,2
Blais S.,12,2
Blake J.,12,2
Bonk O.,12,2
Brunicke H.,12,2
Devine A.,12,2
Frost M.,12,2
Chorske B.,12,2
Johannes H.,12,2
Krebs P.,12,2
Lundmark A.,12,2
McAllister R.,12,2
McLinskey L.,12,2
Mercer D.,12,2
Pellikka A.,12,2
Rossi M.,12,2
Samson E.,12,2
Sawchyn G.,12,2
Schwindt K.,12,2
St. Martin H.,12,2
Steeves B.,12,2
Terry T.,12,2
Vilmanis S.,12,2
Aspirot J.,12,1
Brunet F.,12,1
Gavrikov V.,12,1
Chibrikov N.,12,1
Lee A.,12,1
Lorentz S.,12,1
Molgaard O.,12,1
Struble J.,12,1
Tomasino P.,12,1
Anderson J.,12,0
Becher O.,12,0
Carlsson L.,12,0
Larsson A.,12,0
Lombardi A.,12,0
Namestnikov V.,12,0
Smith R.,12,0
Crozier M.,11,9
Donato R.,11,9
Duhaime B.,11,9
Koivunen V.,11,9
Legault C.,11,9
Mateychuk D.,11,9
O'Connor L.,11,9
Pearson T.,11,9
Stamkos S.,11,9
Wood M.,11,9
Xhekaj A.,11,9
Amadio M.,11,8
Cates N.,11,8
Clague K.,11,8
Leonard R.,11,8
Pulock R.,11,8
Stanley L.,11,8
Studnicka J.,11,8
Toews J.,11,8
Zegras T.,11,8
Beniers M.,11,7
Bernard-Docker J.,11,7
Cagnoni L.,11,7
Chisholm D.,11,7
Johnson R.,11,7
Kerfoot A.,11,7
Malenstyn B.,11,7
Martinook J.,11,7
McLeod R.,11,7
Morrow S.,11,7
Pachal B.,11,7
Price C.,11,7
Thompson J.,11,7
Agozzino A.,11,6
Baddock B.,11,6
Barbolini M.,11,6
Day S.,11,6
Dillon B.,11,6
Fontaine G.,11,6
Gatcomb M.,11,6
Grainger L.,11,6
Granlund M.,11,6
Haymes L.,11,6
Holinka M.,11,6
King B.,11,6
Kirwan R.,11,6
Kovacevic J.,11,6
Kressler B.,11,6
Lindholm H.,11,6
McCormick M.,11,6
McDonald C.,11,6
Pare C.,11,6
Parekh Z.,11,6
Rheaume N.,11,6
Rowe L.,11,6
Shaw L.,11,6
Sikic M.,11,6
Sillinger C.,11,6
Sim L.,11,6
Stevens S.,11,6
Tverberg R.,11,6
Valis B.,11,6
Veleno J.,11,6
Bichsel L.,11,5
Boqvist A.,11,5
Cotter P.,11,5
Engstrom A.,11,5
Ivany J.,11,5
Johnstone M.,11,5
Mazur C.,11,5
McGowan M.,11,5
Nyquist G.,11,5
Roslovic J.,11,5
Wagner C.,11,5
Andrae E.,11,4
Aston-Reese Z.,11,4
Ceci C.,11,4
Clattenburg C.,11,4
Clurman N.,11,4
Dach K.,11,4
DeBrusk J.,11,4
Domi M.,11,4
Ford P.,11,4
Huberdeau J.,11,4
Kreider C.,11,4
Kulak B.,11,4
Levshunov A.,11,4
Marjala V.,11,4
Nicholl W.,11,4
Noesen S.,11,4
Pezzetta M.,11,4
Quillan J.,11,4
Regula A.,11,4
Robinson E.,11,4
Roy N.,11,4
Samanski J.,11,4
Woo J.,11,4
Wotherspoon P.,11,4
Benn J.,11,3
Casey S.,11,3
Danforth J.,11,3
Dumais J.,11,3
Hayes K.,11,3
Helleson D.,11,3
Kemp P.,11,3
Maatta O.,11,3
Soderstrom V.,11,3
Gourde Y.,11,2
Kapanen K.,11,2
Kulikov D.,11,2
Eberle J.,11,1
Ginning A.,11,1
Killorn A.,11,1
Pesce B.,11,1
Petry J.,11,1
Reinbacher D.,11,1
Soderblom E.,11,1
Solberg S.,11,1
Trudeau W.,11,1
Bahl K.,11,0
Bohlsen K.,11,0
Breen L.,11,0
Cooley S.,11,0
Cowan E.,11,0
Cristall A.,11,0
Dowd N.,11,0
Ferraro M.,11,0
Heineman E.,11,0
Henry T.,11,0
Lohrei M.,11,0
MacDonald J.,11,0
Mateiko E.,11,0
Protas I.,11,0
Acciari N.,10,9
Appleton M.,10,9
Bardakov Z.,10,9
Boqvist J.,10,9
Carlo B.,10,9
Connelly T.,10,9
Demek J.,10,9
Diotte M.,10,9
Edwards E.,10,9
Gustafson J.,10,9
Hutson Q.,10,9
Jensen N.,10,9
Johansson A.,10,9
Joseph P.,10,9
Osipov D.,10,9
Seguin T.,10,9
Skinner J.,10,9
Strand A.,10,9
Thrun H.,10,9
Vilen T.,10,9
White C.,10,9
Brazeau J.,10,8
Fleury C.,10,8
Jaaska J.,10,8
Maccelli M.,10,8
Meyers B.,10,8
Nemec Š.,10,8
Newhook A.,10,8
Zary C.,10,8
Brink B.,10,7
Carrier A.,10,7
Fabbri R.,10,7
Finnie E.,10,7
Hunt D.,10,7
Chmelar J.,10,7
Jones C.,10,7
Juulsen N.,10,7
Kiviranta J.,10,7
Kotkaniemi J.,10,7
Mackey C.,10,7
Matinpalo N.,10,7
Miromanov D.,10,7
Miroshnichenko I.,10,7
Paliani D.,10,7
Sharangovich Y.,10,7
Swick T.,10,7
Sykora A.,10,7
Šapovaliv M.,10,7
Tsyplakov M.,10,7
Uchacz K.,10,7
Uronen T.,10,7
Vaisanen K.,10,7
Wall K.,10,7
Balinskis U.,10,6
Blankenburg N.,10,6
Dvorak C.,10,6
Koppanen J.,10,6
McDonagh R.,10,6
McGroarty R.,10,6
Meyer C.,10,6
Sissons C.,10,6
Armia J.,10,5
Brandsegg-Nygard M.,10,5
Drury J.,10,5
Kindel B.,10,5
Luneau T.,10,5
Mancini V.,10,5
Novak T.,10,5
Sourdif J.,10,5
Addison C.,10,4
Benson Z.,10,4
Eller L.,10,4
Engvall P.,10,4
Funk Z.,10,4
Kaliyev A.,10,4
Klingberg J.,10,4
Lindgren R.,10,4
Megna J.,10,4
Mermis D.,10,4
Murphy C.,10,4
Raty A.,10,4
Reinhardt C.,10,4
Rempal S.,10,4
Saad B.,10,4
Sebrango D.,10,4
Alriksson V.,10,3
Dach C.,10,3
Demidov I.,10,3
Dervin K.,10,3
Dunne J.,10,3
Ellinas L.,10,3
Geertsen M.,10,3
Howe T.,10,3
Kambeitz D.,10,3
Klimovich D.,10,3
Kravtsov V.,10,3
Kunz J.,10,3
Nazar F.,10,3
Ravinskis A.,10,3
Stillman C.,10,3
Walker C.,10,3
Wouters C.,10,3
York C.,10,3
Brisebois G.,10,2
Dumoulin B.,10,2
Jokiharju H.,10,2
Rasmussen M.,10,2
Siegenthaler J.,10,2
Borgen W.,10,1
Hallander F.,10,1
Holl J.,10,1
Lindell E.,10,1
Moser J.,10,1
Robertson M.,10,1
Callahan M.,10,0
Cousins N.,10,0
Ellis R.,10,0
Henrique A.,10,0
Moore I.,10,0
Alexeyev A.,9,9
Brindley G.,9,9
Cizikas C.,9,9
Doty J.,9,9
Drysdale J.,9,9
Emberson T.,9,9
Farabee J.,9,9
Goncalves G.,9,9
Gustafsson D.,9,9
Isogai K.,9,9
Krys L.,9,9
Kunin L.,9,9
Mueller T.,9,9
Mukhamadullin S.,9,9
O'Hara R.,9,9
Perreault G.,9,9
Pickering O.,9,9
Smith G.,9,9
Arvidsson V.,9,8
Fegaras G.,9,8
Greer A.,9,8
Kartye T.,9,8
Kozak T.,9,8
Lavoie R.,9,8
Lundkvist N.,9,8
Minnetian A.,9,8
Mintyukov P.,9,8
Ritchie C.,9,8
Washe T.,9,8
Weber S.,9,8
Connors S.,9,7
Drouin J.,9,7
Duchene M.,9,7
Duran R.,9,7
Friesen E.,9,7
Gregor N.,9,7
Grzelcyk M.,9,7
Mahura J.,9,7
Peeke A.,9,7
Pettersson M.,9,7
Regenda P.,9,7
Sarkenov A.,9,7
Senden M.,9,7
Tomasek D.,9,7
Danielson N.,9,6
Holtz A.,9,6
Kuraly S.,9,6
Mangiapane A.,9,6
Pageau J.,9,6
Palát O.,9,6
Philp N.,9,6
Yamamoto K.,9,6
Zacha P.,9,6
Brown P.,9,5
Kueffer D.,9,5
Liljegren T.,9,5
Stecher T.,9,5
Bogosian Z.,9,4
Bunting M.,9,4
Deslauriers N.,9,4
Evans J.,9,4
Evans R.,9,4
Gilbert D.,9,4
Imama B.,9,4
Ostlund N.,9,4
Wilsby A.,9,4
Yurov D.,9,4
Abols R.,9,3
Frank E.,9,3
Haula E.,9,3
Cholowski D.,9,3
Jiříček D.,9,3
Lizotte B.,9,3
Tanev C.,9,3
van R.,9,3
Afanasyev E.,9,2
Barron J.,9,2
Geekie C.,9,2
Hague N.,9,2
Kakko K.,9,2
Mayfield S.,9,2
Milne M.,9,2
Avery J.,9,1
Boulton R.,9,1
Broz T.,9,1
De St. Phalle M.,9,1
Farinacci J.,9,1
Gadjovich J.,9,1
Hayes A.,9,1
Hinostroza V.,9,1
Hoffman B.,9,1
Jarnkrok C.,9,1
Kämpf D.,9,1
McDonough A.,9,1
Ohgren L.,9,1
Savoie M.,9,1
Taylor C.,9,1
Van Gorp E.,9,1
Zonnon B.,9,1
Bear E.,9,0
Bjornfot T.,9,0
George I.,9,0
Hanley J.,9,0
Hodgson H.,9,0
Nosek T.,9,0
Petrovic A.,9,0
Soucy C.,9,0
Stienburg M.,9,0
Wright S.,9,0
Colangelo S.,8,9
Girgensons Z.,8,9
Haight H.,8,9
Prishchepov N.,8,9
Rempe M.,8,9
Sennecke B.,8,9
Boucher T.,8,8
Bourgault X.,8,8
Dorwart K.,8,8
Evangelista L.,8,8
Halliday S.,8,8
Helenius S.,8,8
Jeannot T.,8,8
Katic D.,8,8
Laczynski T.,8,8
Lysell F.,8,8
Malott J.,8,8
Pettersson O.,8,8
Shea R.,8,8
Steeves A.,8,8
Washkurak K.,8,8
Dickinson S.,8,7
Eyssimont M.,8,7
Foligno N.,8,7
Heinen D.,8,7
Lilleberg E.,8,7
Puustinen V.,8,7
Stephens M.,8,7
Sturm N.,8,7
Vaakanainen U.,8,7
Allan N.,8,6
Bancroft D.,8,6
Cronin R.,8,6
Forbort D.,8,6
Glass C.,8,6
Gridin M.,8,6
Harrison B.,8,6
Hoglander N.,8,6
Locmelis D.,8,6
Musty Q.,8,6
Villeneuve-Houle D.,8,6
Berggren J.,8,5
Brown C.,8,5
Graves R.,8,5
Gritsyuk A.,8,5
Chaffee M.,8,5
Kemell J.,8,5
Lammikko J.,8,5
Strome R.,8,5
Burakovsky A.,8,4
Burroughs K.,8,4
Butler C.,8,4
Cardwell E.,8,4
Dadonov E.,8,4
Christiansen J.,8,4
Lambert B.,8,4
Luchanko J.,8,4
McLaughlin M.,8,4
Perbix N.,8,4
Poulin S.,8,4
Zamula E.,8,4
Blümel M.,8,3
Bordeleau T.,8,3
Bryson J.,8,3
Copp A.,8,3
Howard I.,8,3
Huuhtanen N.,8,3
Lycksell O.,8,3
Oleksiak J.,8,3
Teravainen T.,8,3
Berg C.,8,2
Carrick S.,8,2
Compher J.,8,2
Cootes B.,8,2
Drew H.,8,2
Duclair A.,8,2
Finley J.,8,2
Kapanen O.,8,2
Kastelic M.,8,2
Kerins R.,8,2
MacEwen Z.,8,2
McCarron M.,8,2
Milano S.,8,2
Mitton R.,8,2
O'Reilly R.,8,2
Terry C.,8,2
Bertuzzi T.,8,1
Blueger T.,8,1
Grebyonkin N.,8,1
Halonen B.,8,1
O'Connor D.,8,1
Tufte R.,8,1
Dickinson J.,8,0
Douglas C.,8,0
Honzek S.,8,0
Kaiser W.,8,0
Karlsson L.,8,0
Lekkerimaki J.,8,0
Lund C.,8,0
Nesterenko N.,8,0
Rondbjerg J.,8,0
Belzile A.,7,9
Farrell S.,7,9
Mooney J.,7,9
Rohrer V.,7,9
Wang M.,7,9
Xhekaj F.,7,9
Bean J.,7,8
Crookshank A.,7,8
Edstrom A.,7,8
Jeník J.,7,8
Laba N.,7,8
Lazar C.,7,8
Legare N.,7,8
Turcotte A.,7,8
Beck O.,7,7
Brodzinski J.,7,7
Crevier L.,7,7
Gaucher N.,7,7
Nyman J.,7,7
Parssinen J.,7,7
Pitre C.,7,7
Sidorov Y.,7,7
Viel J.,7,7
Hamblin J.,7,6
Jones B.,7,6
Lapierre H.,7,6
Nurmi J.,7,6
Poitras M.,7,6
Shabanov M.,7,6
Wennberg A.,7,6
Catton B.,7,5
Ostapchuk Z.,7,5
Raddysh T.,7,5
Cates J.,7,4
Condotta L.,7,4
Dellandrea T.,7,4
Gagnier R.,7,4
Hardman M.,7,4
Hayes G.,7,4
Iorio V.,7,4
Israels H.,7,4
MacDermid K.,7,4
Mikheyev I.,7,4
Misiak M.,7,4
Moverare J.,7,4
Robinson O.,7,4
Smith C.,7,4
Couture L.,7,3
Merkulov G.,7,3
Minten F.,7,3
Faksa R.,7,1
Gruden J.,7,1
Hameenaho L.,7,1
Holmberg P.,7,1
Jankowski M.,7,1
Lachance S.,7,1
Parent X.,7,1
Holmstrom S.,7,0
Janmark M.,7,0
Lomberg R.,7,0
Sasson M.,7,0
Stephenson C.,7,0
Vlasic A.,7,0
Aman N.,6,9
Harkins J.,6,9
Moore O.,6,9
Poehling R.,6,9
Wiesblatt O.,6,9
Jost T.,6,8
Blackwell C.,6,7
McDonald K.,6,7
Mobley L.,6,7
Wheatcroft C.,6,7
Winterton R.,6,7
Schwindt C.,6,6
Svechkov F.,6,6
Kolyachonok V.,6,5
Kurashev P.,6,5
Lundestrom I.,6,5
Bains A.,6,4
Gaudreau F.,6,4
Harris J.,6,4
Johnson J.,6,4
Lyubushkin I.,6,4
Erne A.,6,3
Glendening L.,6,3
Kirkland J.,6,3
Misa M.,6,3
Pitlick T.,6,3
Sheary C.,6,2
Bourque M.,6,1
Bastian N.,6,0
Bradshaw S.,6,0
Hughes C.,6,0
Joki A.,6,0
Samuelsson W.,6,0
Steel S.,6,0
Johnston R.,5,8
Mittelstadt C.,5,8
Reaves R.,5,8
Stastney S.,5,8
Desharnais V.,5,7
Harvey-Pinard R.,5,7
Hryckowian J.,5,7
MacLean K.,5,7
Martin B.,5,7
Goodrow B.,5,6
Gaudette A.,5,5
Graf C.,5,3
Rooney K.,5,3
Greene R.,5,1
Leddy N.,5,1
Lafferty S.,4,9
Beecher J.,4,4
Slaggert L.,4,1
Khusnutdinov M.,3,2
Back O.,3,0
Reichel L.,2,9
